Sl No.,Student Name,Scholarship Name,caste,marks of previous year,gender,Annual Income
13,san,No Scholarship,,29,M,15000
14,geeta,No Scholarship,,34,F,12000
15,shantu,No Scholarship,,33,M,15000
16,nikita,No Scholarship,,31,F,12000
17,sangan,No Scholarship,,34,M,5000
18,ira,No Scholarship,,20,F,9000
19,melisha,No Scholarship,,36,F,8000
20,nishan,No Scholarship,,25,M,15000
21,manisha,No Scholarship,,35,F,12000
22,glenish,No Scholarship,,30,M,5000
23,sushmitha,No Scholarship,,39,F,5000
24,manushree,No Scholarship,,24,F,9000
25,ankush,No Scholarship,,30,M,8000
26,anar,No Scholarship,,34,M,15000
27,navvena,No Scholarship,,37,F,12000
28,sami,No Scholarship,,29,F,12000
29,rakesh,No Scholarship,,34,M,35000
30,karana,No Scholarship,,33,F,10000
31,joyal,No Scholarship,,31,M,5000
32,jenish,No Scholarship,,34,M,8000
33,aishwarya,No Scholarship,,20,F,15000
34,sheryn,No Scholarship,Muslim,36,M,20000
35,ankjali,No Scholarship,,25,F,12000
36,ankit,No Scholarship,Catholic,35,F,20000
37,divya,No Scholarship,Muslim,30,F,20000
38,gautham,No Scholarship,Catholic,39,M,20000
39,malisha,No Scholarship,,24,F,15000
40,melin,No Scholarship,,30,M,12000
41,simran,No Scholarship,Muslim,34,F,20000
42,anush,No Scholarship,Muslim,37,M,20000
43,nikitha,No Scholarship,Catholic,29,F,20000
44,raja,No Scholarship,,34,M,12000
45,deon,No Scholarship,,33,M,35000
46,Ayushi,No Scholarship,Catholic,31,F,20000
47,radik,No Scholarship,Catholic,34,M,20000
48,vaibhav,No Scholarship,,20,M,15000
49,kunala,No Scholarship,,36,F,12000
50,vinish,No Scholarship,Muslim,25,M,20000
51,anola,No Scholarship,,35,F,8000
52,steveina,No Scholarship,,30,F,20000
53,karla,No Scholarship,Muslim,34,F,20000
54,shanol,No Scholarship,Catholic,20,M,20000
55,altona,No Scholarship,,36,F,5000
56,aslton,No Scholarship,,25,M,9000
57,rhea,No Scholarship,,34,F,8000
58,ashota,No Scholarship,,20,F,15000
59,ethan,No Scholarship,Muslim,36,M,20000
60,renola,No Scholarship,,25,F,8000
61,athan,No Scholarship,Muslim,37,M,20000
